@T,table
Created,2016-04-13 20:33
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2004-06-14 00:00,655.4236117289245
,2004-06-14 01:00,652.3336904295766
,2004-06-14 02:00,649.6614003997197
,2004-06-14 03:00,647.3184488172369
,2004-06-14 04:00,644.8137001391881
,2004-06-14 05:00,641.7128403007962
,2004-06-14 06:00,645.6247189814931
,2004-06-14 07:00,656.8113617091885
,2004-06-14 08:00,669.6576783436058
,2004-06-14 09:00,678.522338793088
,2004-06-14 10:00,684.3320605324986
,2004-06-14 11:00,691.0129316249383
,2004-06-14 12:00,699.0309187723242
,2004-06-14 13:00,704.170129472694
,2004-06-14 14:00,705.7158758972403
,2004-06-14 15:00,706.1662288524483
,2004-06-14 16:00,703.8879062921583
,2004-06-14 17:00,699.5409641147276
,2004-06-14 18:00,696.7015549196695
,2004-06-14 19:00,690.1303076167203
,2004-06-14 20:00,687.0558927058112
,2004-06-14 21:00,683.7168860451452
,2004-06-14 22:00,677.5253803509513
,2004-06-14 23:00,673.2348905075705
,2004-06-15 00:00,669.5449194753827
,2004-06-15 01:00,667.2530586375126
,2004-06-15 02:00,666.105607551068
,2004-06-15 03:00,665.6615993881176
,2004-06-15 04:00,662.455866294143
,2004-06-15 05:00,660.9650765611796
,2004-06-15 06:00,660.7869050396768
,2004-06-15 07:00,666.1586541879701
,2004-06-15 08:00,669.3985982279212
,2004-06-15 09:00,676.4747495328297
,2004-06-15 10:00,682.8557890347466
,2004-06-15 11:00,683.4142832443624
,2004-06-15 12:00,685.1006600430898
,2004-06-15 13:00,687.0848854495263
,2004-06-15 14:00,686.3077734651101
,2004-06-15 15:00,685.5437013855778
,2004-06-15 16:00,687.4485755972191
,2004-06-15 17:00,680.9862082588652
,2004-06-15 18:00,676.7983134068654
,2004-06-15 19:00,674.1832834173449
,2004-06-15 20:00,671.6368264997858
,2004-06-15 21:00,666.7281191503589
,2004-06-15 22:00,663.8639581718032
,2004-06-15 23:00,662.1971179141872
,2004-06-16 00:00,659.7878355511347

