@T,table
Created,2016-03-07 18:58
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2004-06-14 00:00,770.4776369257522
,2004-06-14 01:00,768.2287435875335
,2004-06-14 02:00,764.4728433179771
,2004-06-14 03:00,763.3156385959974
,2004-06-14 04:00,760.3694828661571
,2004-06-14 05:00,756.278621226766
,2004-06-14 06:00,763.3298992708733
,2004-06-14 07:00,780.8421045701791
,2004-06-14 08:00,801.4355339788665
,2004-06-14 09:00,813.5242275743731
,2004-06-14 10:00,818.9740168022881
,2004-06-14 11:00,819.9364827959478
,2004-06-14 12:00,820.4601221352859
,2004-06-14 13:00,818.7690893220702
,2004-06-14 14:00,814.7735852657107
,2004-06-14 15:00,821.4658162891087
,2004-06-14 16:00,822.585488637919
,2004-06-14 17:00,826.1621444631222
,2004-06-14 18:00,832.9628830943032
,2004-06-14 19:00,834.2487689981992
,2004-06-14 20:00,832.5757621271837
,2004-06-14 21:00,828.6946137761206
,2004-06-14 22:00,820.453230851866
,2004-06-14 23:00,813.1388894090888
,2004-06-15 00:00,804.7273570473317
,2004-06-15 01:00,800.2926570704224
,2004-06-15 02:00,798.8638209805949
,2004-06-15 03:00,797.8053621724323
,2004-06-15 04:00,787.7042828035021
,2004-06-15 05:00,788.9599724969925
,2004-06-15 06:00,789.6765985569789
,2004-06-15 07:00,798.7065773083416
,2004-06-15 08:00,802.6726006546417
,2004-06-15 09:00,808.5472575743873
,2004-06-15 10:00,809.6429003720912
,2004-06-15 11:00,813.1269279218933
,2004-06-15 12:00,818.1598708862546
,2004-06-15 13:00,816.679745565482
,2004-06-15 14:00,816.2920800080019
,2004-06-15 15:00,819.1656806413887
,2004-06-15 16:00,817.1229307319327
,2004-06-15 17:00,808.1484679212078
,2004-06-15 18:00,805.8199969793916
,2004-06-15 19:00,805.1234017969078
,2004-06-15 20:00,803.5270392981722
,2004-06-15 21:00,798.4703021180388
,2004-06-15 22:00,793.2807933387659
,2004-06-15 23:00,790.7434459087788
,2004-06-16 00:00,785.9818234041779

