@T,table
Created,2016-04-08 18:17
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2004-06-14 00:00,650.391065844128
,2004-06-14 01:00,647.2883991100902
,2004-06-14 02:00,644.6022601145459
,2004-06-14 03:00,642.2370104894441
,2004-06-14 04:00,639.714941827001
,2004-06-14 05:00,636.5664776704532
,2004-06-14 06:00,640.5704811981884
,2004-06-14 07:00,651.9671933500352
,2004-06-14 08:00,664.9878994795654
,2004-06-14 09:00,673.8594958132799
,2004-06-14 10:00,679.6472259245973
,2004-06-14 11:00,686.3585255269307
,2004-06-14 12:00,694.340853998659
,2004-06-14 13:00,699.4705028367218
,2004-06-14 14:00,701.0288916016884
,2004-06-14 15:00,701.4669286305718
,2004-06-14 16:00,699.141282988759
,2004-06-14 17:00,694.7394624216276
,2004-06-14 18:00,691.8701278245653
,2004-06-14 19:00,685.1709943110524
,2004-06-14 20:00,682.0865028418442
,2004-06-14 21:00,678.7245614092897
,2004-06-14 22:00,672.4257668993232
,2004-06-14 23:00,668.071170520316
,2004-06-15 00:00,664.3326936864469
,2004-06-15 01:00,662.0343300801251
,2004-06-15 02:00,660.9084042800476
,2004-06-15 03:00,660.4962543501829
,2004-06-15 04:00,657.240770391955
,2004-06-15 05:00,655.7712307154251
,2004-06-15 06:00,655.6076876952889
,2004-06-15 07:00,661.0886602590178
,2004-06-15 08:00,664.3297791103648
,2004-06-15 09:00,671.4546865479815
,2004-06-15 10:00,677.8870130560402
,2004-06-15 11:00,678.4198927857833
,2004-06-15 12:00,680.0394917934095
,2004-06-15 13:00,682.0626594309945
,2004-06-15 14:00,681.244595117271
,2004-06-15 15:00,680.4600983545719
,2004-06-15 16:00,682.4267972585285
,2004-06-15 17:00,675.8529548714932
,2004-06-15 18:00,671.6275696421379
,2004-06-15 19:00,669.0136716159425
,2004-06-15 20:00,666.4668247238711
,2004-06-15 21:00,661.494204321937
,2004-06-15 22:00,658.6201247739393
,2004-06-15 23:00,656.9695790941626
,2004-06-16 00:00,654.5483870170586

