@T,table
Created,2016-04-08 18:17
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2004-06-14 00:00,235.69997290402262
,2004-06-14 01:00,233.92198292197077
,2004-06-14 02:00,232.33263232349012
,2004-06-14 03:00,230.75347345895563
,2004-06-14 04:00,229.18443166225813
,2004-06-14 05:00,226.7636350001415
,2004-06-14 06:00,230.40392580617686
,2004-06-14 07:00,239.83802144363966
,2004-06-14 08:00,249.4496051546144
,2004-06-14 09:00,254.00874662678723
,2004-06-14 10:00,256.5115267093598
,2004-06-14 11:00,260.40829756452183
,2004-06-14 12:00,263.7653308415183
,2004-06-14 13:00,266.1601132496899
,2004-06-14 14:00,267.1641308850073
,2004-06-14 15:00,267.1641308850073
,2004-06-14 16:00,265.15974481169985
,2004-06-14 17:00,261.982912533266
,2004-06-14 18:00,260.01607112794306
,2004-06-14 19:00,254.39225823513632
,2004-06-14 20:00,252.6708174671103
,2004-06-14 21:00,250.58198951494543
,2004-06-14 22:00,245.52463694846756
,2004-06-14 23:00,242.2073093507787
,2004-06-15 00:00,239.475474946651
,2004-06-15 01:00,238.21065209071813
,2004-06-15 02:00,238.03048104237035
,2004-06-15 03:00,238.39095240934643
,2004-06-15 04:00,235.8784730508529
,2004-06-15 05:00,235.52160055211903
,2004-06-15 06:00,235.69997290402262
,2004-06-15 07:00,240.38281817381318
,2004-06-15 08:00,242.0242696899334
,2004-06-15 09:00,246.45377112194953
,2004-06-15 10:00,250.58198951494543
,2004-06-15 11:00,250.39291794022893
,2004-06-15 12:00,250.01518414615117
,2004-06-15 13:00,251.7192915632896
,2004-06-15 14:00,250.58198951494543
,2004-06-15 15:00,249.826521701512
,2004-06-15 16:00,251.90932172748737
,2004-06-15 17:00,246.63999994823016
,2004-06-15 18:00,243.86060256949762
,2004-06-15 19:00,242.57378366430657
,2004-06-15 20:00,241.29342516230403
,2004-06-15 21:00,237.67052633253002
,2004-06-15 22:00,236.0571010973552
,2004-06-15 23:00,235.52160055211903
,2004-06-16 00:00,234.09920981698994

